time,atom0_x,atom0_y,atom0_z,atom0_vx,atom0_vy,atom0_vz,atom0_ax,atom0_ay,atom0_az,atom1_x,atom1_y,atom1_z,atom1_vx,atom1_vy,atom1_vz,atom1_ax,atom1_ay,atom1_az,
0.009120,0.199925,0.000000,0.000000,-4280826826.169212,0.000000,0.000000,-169402345367090583568384.000000,0.000000,0.000000,-0.199925,0.000000,0.000000,4280826826.169212,0.000000,0.000000,169402345367090583568384.000000,0.000000,0.000000,
0.009130,0.199865,0.000000,0.000000,-5972656156.491423,0.000000,0.000000,-169182936001099134402560.000000,0.000000,0.000000,-0.199865,0.000000,0.000000,5972656156.491423,0.000000,0.000000,169182936001099134402560.000000,0.000000,0.000000,
0.009140,0.199788,0.000000,0.000000,-7661395904.536716,0.000000,0.000000,-168873977767985609179136.000000,0.000000,0.000000,-0.199788,0.000000,0.000000,7661395904.536716,0.000000,0.000000,168873977767985609179136.000000,0.000000,0.000000,
0.009150,0.199695,0.000000,0.000000,-9346123846.690834,0.000000,0.000000,-168472797171827928465408.000000,0.000000,0.000000,-0.199695,0.000000,0.000000,9346123846.690834,0.000000,0.000000,168472797171827928465408.000000,0.000000,0.000000,
0.009160,0.199584,0.000000,0.000000,-11025883181.281771,0.000000,0.000000,-167975936406791015890944.000000,0.000000,0.000000,-0.199584,0.000000,0.000000,11025883181.281771,0.000000,0.000000,167975936406791015890944.000000,0.000000,0.000000,
0.009170,0.199457,0.000000,0.000000,-12699674492.398159,0.000000,0.000000,-167379134048863082512384.000000,0.000000,0.000000,-0.199457,0.000000,0.000000,12699674492.398159,0.000000,0.000000,167379134048863082512384.000000,0.000000,0.000000,
0.009180,0.199314,0.000000,0.000000,-14366447479.015018,0.000000,0.000000,-166677301586594208153600.000000,0.000000,0.000000,-0.199314,0.000000,0.000000,14366447479.015018,0.000000,0.000000,166677301586594208153600.000000,0.000000,0.000000,
0.009190,0.199154,0.000000,0.000000,-16025092408.652910,0.000000,0.000000,-165864495874434127626240.000000,0.000000,0.000000,-0.199154,0.000000,0.000000,16025092408.652910,0.000000,0.000000,165864495874434127626240.000000,0.000000,0.000000,
0.009200,0.198977,0.000000,0.000000,-17674431255.979263,0.000000,0.000000,-164933887626949601263616.000000,0.000000,0.000000,-0.198977,0.000000,0.000000,17674431255.979263,0.000000,0.000000,164933887626949601263616.000000,0.000000,0.000000,
0.009210,0.198784,0.000000,0.000000,-19313208488.397499,0.000000,0.000000,-163877726117603848486912.000000,0.000000,0.000000,-0.198784,0.000000,0.000000,19313208488.397499,0.000000,0.000000,163877726117603848486912.000000,0.000000,0.000000,
0.009220,0.198574,0.000000,0.000000,-20940081462.891472,0.000000,0.000000,-162687300304287171608576.000000,0.000000,0.000000,-0.198574,0.000000,0.000000,20940081462.891472,0.000000,0.000000,162687300304287171608576.000000,0.000000,0.000000,
0.009230,0.198349,0.000000,0.000000,-22553610401.357956,0.000000,0.000000,-161352896678122540236800.000000,0.000000,0.000000,-0.198349,0.000000,0.000000,22553610401.357956,0.000000,0.000000,161352896678122540236800.000000,0.000000,0.000000,
0.009240,0.198107,0.000000,0.000000,-24152247915.557850,0.000000,0.000000,-159863754225331162054656.000000,0.000000,0.000000,-0.198107,0.000000,0.000000,24152247915.557850,0.000000,0.000000,159863754225331162054656.000000,0.000000,0.000000,
0.009250,0.197850,0.000000,0.000000,-25734328057.871101,0.000000,0.000000,-158208017007611870183424.000000,0.000000,0.000000,-0.197850,0.000000,0.000000,25734328057.871101,0.000000,0.000000,158208017007611870183424.000000,0.000000,0.000000,
0.009260,0.197577,0.000000,0.000000,-27298054880.515430,0.000000,0.000000,-156372685008511887736832.000000,0.000000,0.000000,-0.197577,0.000000,0.000000,27298054880.515430,0.000000,0.000000,156372685008511887736832.000000,0.000000,0.000000,
0.009270,0.197288,0.000000,0.000000,-28841490494.090736,0.000000,0.000000,-154343564066002330189824.000000,0.000000,0.000000,-0.197288,0.000000,0.000000,28841490494.090736,0.000000,0.000000,154343564066002330189824.000000,0.000000,0.000000,
0.009280,0.196985,0.000000,0.000000,-30362542626.596394,0.000000,0.000000,-152105215919758359134208.000000,0.000000,0.000000,-0.196985,0.000000,0.000000,30362542626.596394,0.000000,0.000000,152105215919758359134208.000000,0.000000,0.000000,
0.009290,0.196666,0.000000,0.000000,-31858951696.843719,0.000000,0.000000,-149640909650680315117568.000000,0.000000,0.000000,-0.196666,0.000000,0.000000,31858951696.843719,0.000000,0.000000,149640909650680315117568.000000,0.000000,0.000000,
0.009300,0.196333,0.000000,0.000000,-33328277431.914913,0.000000,0.000000,-146932576085540096442368.000000,0.000000,0.000000,-0.196333,0.000000,0.000000,33328277431.914913,0.000000,0.000000,146932576085540096442368.000000,0.000000,0.000000,
0.009310,0.195985,0.000000,0.000000,-34767885077.522255,0.000000,0.000000,-143960767087004744679424.000000,0.000000,0.000000,-0.195985,0.000000,0.000000,34767885077.522255,0.000000,0.000000,143960767087004744679424.000000,0.000000,0.000000,
0.009320,0.195624,0.000000,0.000000,-36174931273.374763,0.000000,0.000000,-140704622054382426390528.000000,0.000000,0.000000,-0.195624,0.000000,0.000000,36174931273.374763,0.000000,0.000000,140704622054382426390528.000000,0.000000,0.000000,
0.009330,0.195248,0.000000,0.000000,-37546349693.594254,0.000000,0.000000,-137141844428558277017600.000000,0.000000,0.000000,-0.195248,0.000000,0.000000,37546349693.594254,0.000000,0.000000,137141844428558277017600.000000,0.000000,0.000000,
0.009340,0.194859,0.000000,0.000000,-38878836585.513977,0.000000,0.000000,-133248691530264232329216.000000,0.000000,0.000000,-0.194859,0.000000,0.000000,38878836585.513977,0.000000,0.000000,133248691530264232329216.000000,0.000000,0.000000,
0.009350,0.194458,0.000000,0.000000,-40168836379.547668,0.000000,0.000000,-128999981667103314804736.000000,0.000000,0.000000,-0.194458,0.000000,0.000000,40168836379.547668,0.000000,0.000000,128999981667103314804736.000000,0.000000,0.000000,
0.009360,0.194043,0.000000,0.000000,-41412527588.946846,0.000000,0.000000,-124369123122387592675328.000000,0.000000,0.000000,-0.194043,0.000000,0.000000,41412527588.946846,0.000000,0.000000,124369123122387592675328.000000,0.000000,0.000000,
0.009370,0.193617,0.000000,0.000000,-42605809271.859314,0.000000,0.000000,-119328170385257655173120.000000,0.000000,0.000000,-0.193617,0.000000,0.000000,42605809271.859314,0.000000,0.000000,119328170385257655173120.000000,0.000000,0.000000,
0.009380,0.193180,0.000000,0.000000,-43744288389.774101,0.000000,0.000000,-113847913789318798245888.000000,0.000000,0.000000,-0.193180,0.000000,0.000000,43744288389.774101,0.000000,0.000000,113847913789318798245888.000000,0.000000,0.000000,
0.009390,0.192732,0.000000,0.000000,-44823268466.662811,0.000000,0.000000,-107898009582301253468160.000000,0.000000,0.000000,-0.192732,0.000000,0.000000,44823268466.662811,0.000000,0.000000,107898009582301253468160.000000,0.000000,0.000000,
0.009400,0.192273,0.000000,0.000000,-45837740032.155975,0.000000,0.000000,-101447158329545622290432.000000,0.000000,0.000000,-0.192273,0.000000,0.000000,45837740032.155975,0.000000,0.000000,101447158329545622290432.000000,0.000000,0.000000,
0.009410,0.191806,0.000000,0.000000,-46782373419.838097,0.000000,0.000000,-94463340425886151213056.000000,0.000000,0.000000,-0.191806,0.000000,0.000000,46782373419.838097,0.000000,0.000000,94463340425886151213056.000000,0.000000,0.000000,
0.009420,0.191329,0.000000,0.000000,-47651514587.649673,0.000000,0.000000,-86914118306354677415936.000000,0.000000,0.000000,-0.191329,0.000000,0.000000,47651514587.649673,0.000000,0.000000,86914118306354677415936.000000,0.000000,0.000000,
0.009430,0.190845,0.000000,0.000000,-48439184730.244606,0.000000,0.000000,-78767015641723143454720.000000,0.000000,0.000000,-0.190845,0.000000,0.000000,48439184730.244606,0.000000,0.000000,78767015641723143454720.000000,0.000000,0.000000,
0.009440,0.190353,0.000000,0.000000,-49139084560.919998,0.000000,0.000000,-69989984295745946124288.000000,0.000000,0.000000,-0.190353,0.000000,0.000000,49139084560.919998,0.000000,0.000000,69989984295745946124288.000000,0.000000,0.000000,
0.009450,0.189856,0.000000,0.000000,-49744604250.290421,0.000000,0.000000,-60551969999628126912512.000000,0.000000,0.000000,-0.189856,0.000000,0.000000,49744604250.290421,0.000000,0.000000,60551969999628126912512.000000,0.000000,0.000000,
0.009460,0.189353,0.000000,0.000000,-50248840115.770332,0.000000,0.000000,-50423587432841298837504.000000,0.000000,0.000000,-0.189353,0.000000,0.000000,50248840115.770332,0.000000,0.000000,50423587432841298837504.000000,0.000000,0.000000,
0.009470,0.188847,0.000000,0.000000,-50644619254.112427,0.000000,0.000000,-39577914528736194068480.000000,0.000000,0.000000,-0.188847,0.000000,0.000000,50644619254.112427,0.000000,0.000000,39577914528736194068480.000000,0.000000,0.000000,
0.009480,0.188338,0.000000,0.000000,-50924533390.839417,0.000000,0.000000,-27991414163901534699520.000000,0.000000,0.000000,-0.188338,0.000000,0.000000,50924533390.839417,0.000000,0.000000,27991414163901534699520.000000,0.000000,0.000000,
0.009490,0.187827,0.000000,0.000000,-51080983275.457298,0.000000,0.000000,-15644988736331925422080.000000,0.000000,0.000000,-0.187827,0.000000,0.000000,51080983275.457298,0.000000,0.000000,15644988736331925422080.000000,0.000000,0.000000,
0.009500,0.187316,0.000000,0.000000,-51106234967.726974,0.000000,0.000000,-2525169271280522756096.000000,0.000000,0.000000,-0.187316,0.000000,0.000000,51106234967.726974,0.000000,0.000000,2525169271280522756096.000000,0.000000,0.000000,
0.009510,0.186806,0.000000,0.000000,-50992489323.720520,0.000000,0.000000,11374564600249734660096.000000,0.000000,0.000000,-0.186806,0.000000,0.000000,50992489323.720520,0.000000,0.000000,-11374564600249734660096.000000,0.000000,0.000000,
0.009520,0.186299,0.000000,0.000000,-50731965884.710190,0.000000,0.000000,26052344358208035356672.000000,0.000000,0.000000,-0.186299,0.000000,0.000000,50731965884.710190,0.000000,0.000000,-26052344358208035356672.000000,0.000000,0.000000,
0.009530,0.185795,0.000000,0.000000,-50317002179.582542,0.000000,0.000000,41496371240957328228352.000000,0.000000,0.000000,-0.185795,0.000000,0.000000,50317002179.582542,0.000000,0.000000,-41496371240957328228352.000000,0.000000,0.000000,
0.009540,0.185298,0.000000,0.000000,-49740169154.472458,0.000000,0.000000,57683303523254265708544.000000,0.000000,0.000000,-0.185298,0.000000,0.000000,49740169154.472458,0.000000,0.000000,-57683303523254265708544.000000,0.000000,0.000000,
0.009550,0.184808,0.000000,0.000000,-48994403024.719307,0.000000,0.000000,74576614284009530195968.000000,0.000000,0.000000,-0.184808,0.000000,0.000000,48994403024.719307,0.000000,0.000000,-74576614284009530195968.000000,0.000000,0.000000,
0.009560,0.184327,0.000000,0.000000,-48073153290.086182,0.000000,0.000000,92124975079951924461568.000000,0.000000,0.000000,-0.184327,0.000000,0.000000,48073153290.086182,0.000000,0.000000,-92124975079951924461568.000000,0.000000,0.000000,
0.009570,0.183858,0.000000,0.000000,-46970545955.979973,0.000000,0.000000,110260735345512817885184.000000,0.000000,0.000000,-0.183858,0.000000,0.000000,46970545955.979973,0.000000,0.000000,-110260735345512817885184.000000,0.000000,0.000000,
0.009580,0.183401,0.000000,0.000000,-45681560161.200539,0.000000,0.000000,128898581739898591510528.000000,0.000000,0.000000,-0.183401,0.000000,0.000000,45681560161.200539,0.000000,0.000000,-128898581739898591510528.000000,0.000000,0.000000,
0.009590,0.182959,0.000000,0.000000,-44202215438.388702,0.000000,0.000000,147934474877186651193344.000000,0.000000,0.000000,-0.182959,0.000000,0.000000,44202215438.388702,0.000000,0.000000,-147934474877186651193344.000000,0.000000,0.000000,
0.009600,0.182533,0.000000,0.000000,-42529765753.820259,0.000000,0.000000,167244971391714328576000.000000,0.000000,0.000000,-0.182533,0.000000,0.000000,42529765753.820259,0.000000,0.000000,-167244971391714328576000.000000,0.000000,0.000000,
0.009610,0.182127,0.000000,0.000000,-40662895333.429703,0.000000,0.000000,186687045315101642981376.000000,0.000000,0.000000,-0.182127,0.000000,0.000000,40662895333.429703,0.000000,0.000000,-186687045315101642981376.000000,0.000000,0.000000,
0.009620,0.181741,0.000000,0.000000,-38601910146.502190,0.000000,0.000000,206098522309435653619712.000000,0.000000,0.000000,-0.181741,0.000000,0.000000,38601910146.502190,0.000000,0.000000,-206098522309435653619712.000000,0.000000,0.000000,
0.009630,0.181377,0.000000,0.000000,-36348917871.386719,0.000000,0.000000,225299231465172212121600.000000,0.000000,0.000000,-0.181377,0.000000,0.000000,36348917871.386719,0.000000,0.000000,-225299231465172212121600.000000,0.000000,0.000000,
0.009640,0.181038,0.000000,0.000000,-33907988309.643444,0.000000,0.000000,244092960457751158325248.000000,0.000000,0.000000,-0.181038,0.000000,0.000000,33907988309.643444,0.000000,0.000000,-244092960457751158325248.000000,0.000000,0.000000,
0.009650,0.180725,0.000000,0.000000,-31285285657.847065,0.000000,0.000000,262270269782043284996096.000000,0.000000,0.000000,-0.180725,0.000000,0.000000,31285285657.847065,0.000000,0.000000,-262270269782043284996096.000000,0.000000,0.000000,
0.009660,0.180440,0.000000,0.000000,-28489163902.860504,0.000000,0.000000,279612180405382920798208.000000,0.000000,0.000000,-0.180440,0.000000,0.000000,28489163902.860504,0.000000,0.000000,-279612180405382920798208.000000,0.000000,0.000000,
0.009670,0.180185,0.000000,0.000000,-25530216978.644985,0.000000,0.000000,295894697614009497026560.000000,0.000000,0.000000,-0.180185,0.000000,0.000000,25530216978.644985,0.000000,0.000000,-295894697614009497026560.000000,0.000000,0.000000,
0.009680,0.179961,0.000000,0.000000,-22421276286.452682,0.000000,0.000000,310894074674902732898304.000000,0.000000,0.000000,-0.179961,0.000000,0.000000,22421276286.452682,0.000000,0.000000,-310894074674902732898304.000000,0.000000,0.000000,
0.009690,0.179769,0.000000,0.000000,-19177349770.023342,0.000000,0.000000,324392657335483770077184.000000,0.000000,0.000000,-0.179769,0.000000,0.000000,19177349770.023342,0.000000,0.000000,-324392657335483770077184.000000,0.000000,0.000000,
0.009700,0.179611,0.000000,0.000000,-15815498932.670734,0.000000,0.000000,336185089634747407138816.000000,0.000000,0.000000,-0.179611,0.000000,0.000000,15815498932.670734,0.000000,0.000000,-336185089634747407138816.000000,0.000000,0.000000,
0.009710,0.179487,0.000000,0.000000,-12354652899.411846,0.000000,0.000000,346084609399095788830720.000000,0.000000,0.000000,-0.179487,0.000000,0.000000,12354652899.411846,0.000000,0.000000,-346084609399095788830720.000000,0.000000,0.000000,
0.009720,0.179399,0.000000,0.000000,-8815361714.279942,0.000000,0.000000,353929124724055709057024.000000,0.000000,0.000000,-0.179399,0.000000,0.000000,8815361714.279942,0.000000,0.000000,-353929124724055709057024.000000,0.000000,0.000000,
0.009730,0.179347,0.000000,0.000000,-5219494311.848861,0.000000,0.000000,359586746553254941818880.000000,0.000000,0.000000,-0.179347,0.000000,0.000000,5219494311.848861,0.000000,0.000000,-359586746553254941818880.000000,0.000000,0.000000,
0.009740,0.179331,0.000000,0.000000,-1589889762.293331,0.000000,0.000000,362960461324902889160704.000000,0.000000,0.000000,-0.179331,0.000000,0.000000,1589889762.293331,0.000000,0.000000,-362960461324902889160704.000000,0.000000,0.000000,
0.009750,0.179352,0.000000,0.000000,2050026805.846521,0.000000,0.000000,363991663201431029022720.000000,0.000000,0.000000,-0.179352,0.000000,0.000000,-2050026805.846521,0.000000,0.000000,-363991663201431029022720.000000,0.000000,0.000000,
0.009760,0.179408,0.000000,0.000000,5676650004.230126,0.000000,0.000000,362662326202478656225280.000000,0.000000,0.000000,-0.179408,0.000000,0.000000,-5676650004.230126,0.000000,0.000000,-362662326202478656225280.000000,0.000000,0.000000,
0.009770,0.179501,0.000000,0.000000,9266606721.684462,0.000000,0.000000,358995678045207967825920.000000,0.000000,0.000000,-0.179501,0.000000,0.000000,-9266606721.684462,0.000000,0.000000,-358995678045207967825920.000000,0.000000,0.000000,
0.009780,0.179629,0.000000,0.000000,12797159983.274759,0.000000,0.000000,353055332354561453064192.000000,0.000000,0.000000,-0.179629,0.000000,0.000000,-12797159983.274759,0.000000,0.000000,-353055332354561453064192.000000,0.000000,0.000000,
0.009790,0.179792,0.000000,0.000000,16246589272.882982,0.000000,0.000000,344942935013994782523392.000000,0.000000,0.000000,-0.179792,0.000000,0.000000,-16246589272.882982,0.000000,0.000000,-344942935013994782523392.000000,0.000000,0.000000,
0.009800,0.179988,0.000000,0.000000,19594533954.847103,0.000000,0.000000,334794474071495964360704.000000,0.000000,0.000000,-0.179988,0.000000,0.000000,-19594533954.847103,0.000000,0.000000,-334794474071495964360704.000000,0.000000,0.000000,
0.009810,0.180216,0.000000,0.000000,22822288716.585239,0.000000,0.000000,322775481837983990022144.000000,0.000000,0.000000,-0.180216,0.000000,0.000000,-22822288716.585239,0.000000,0.000000,-322775481837983990022144.000000,0.000000,0.000000,
0.009820,0.180475,0.000000,0.000000,25913042818.493000,0.000000,0.000000,309075415614533731876864.000000,0.000000,0.000000,-0.180475,0.000000,0.000000,-25913042818.493000,0.000000,0.000000,-309075415614533731876864.000000,0.000000,0.000000,
0.009830,0.180763,0.000000,0.000000,28852058123.590569,0.000000,0.000000,293901535667237884526592.000000,0.000000,0.000000,-0.180763,0.000000,0.000000,-28852058123.590569,0.000000,0.000000,-293901535667237884526592.000000,0.000000,0.000000,
